"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Asia meridional (BIRF y la AIF),""TSA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"África al sur del Sahara (BIRF y la AIF),""TSS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Trinidad y Tobago,""TTO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Túnez,""TUN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""",""95.3488372093023"",""92.4428179322964"",""93.3157894736842"",""89.916888819194"",""90.5345540460721"",""102.752779248279"",""100.329096686337"",""99.3911007025761"",""100.356119169634"",""96.8406770900633"",""101.87205696566"",""104.930160372478"",""108.431041562115"",""107.774064978461"",""102.987679671458"",""105.36364920209"",""108.467083133109"",""110.529930896678"",""108.355533600325"",""111.365479383694"",""106.029950272858"",""107.119713982459"",""100.989384341593"",""99.6397478234764"",""103.315988696441"",""107.047162920569"",""104.954775206172"",""106.929912883597"",""107.5202891632"",""102.939837357245"",""103.905746020948"",""101.501602303541"",""102.272548968331"",""102.939885207935"",""101.947030768892"",""103.178701746995"",""103.918869541113"",""103.773114658432"",""103.423495753848"",""102.529448871609"",""100.386663800721"",""101.883897701295"",""101.889119513883"",""103.028230679606"",""102.937256719816"",""104.121252411451"",""107.997056142809"",""109.725019954319"",""109.368960851204"",""110.212197196763"",""110.448881928149"",""110.502121961038"",""112.367596611302"",""112.941523151974"","""","""","""","
"Turquía,""TUR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""74.7430249632893"",""75.6606397774687"",""75.9651307596513"",""76.0729613733906"",""74.3538767395626"",""74.0947075208914"",""74.8620961386919"",""74.0767045454545"",""74.4761904761905"",""74.3721461187215"",""77.2519083969466"",""81.4020618556701"",""84.0885506745071"",""84.532967032967"",""89.4513916901977"",""88.6751473782191"",""87.8158406219631"",""90.0407081321594"",""85.2076616726721"",""81.7249199092905"",""90.8691163537644"",""86.9434248829262"",""86.3203141381217"",""87.9503516518287"",""87.5892731314582"",""82.2304853898648"",""80.3975387289959"",""101.767219516634"",""96.2495502013937"",""98.4229110973373"",""104.090747422405"",""105.732602950341"",""105.820684344155"",""108.602862422006"",""102.935561104118"",""106.570903505657"",""103.395464109116"",""105.407268399534"",""99.06295084454"",""100.043097014969"",""102.59203928809"",""95.5075913881196"",""97.772156015873"",""100.212741835185"",""101.576331728854"",""102.38982191776"",""103.973203186042"",""104.071765349092"",""103.415672042652"",""100.046668654856"",""104.306198586639"",""107.316773128366"",""104.109051615"",""104.94127978965"",""103.355217766577"",""102.025988922937"",""102.161167971645"",""103.683324058392"",""100.248613235892"",""97.4171715203982"",""103.810891743821"","""","
"Tuvalu,""TUV"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Tanzanía,""TZA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""126.673391975134"",""126.940741415832"",""129.591978263758"",""128.2750982883"",""125.807060608552"",""115.167323290846"",""111.269754398109"",""107.549188799137"",""105.885496721923"",""104.686748970184"",""102.362692188531"",""100.355940872244"",""98.9362998437858"",""100.262500023756"",""101.518098018096"",""102.992539176937"",""105.93818357338"",""108.397143605264"",""110.097321840495"",""107.144068982704"",""108.425381956513"",""112.897559527817"",""109.625446646016"",""110.606207341808"",""109.217603208238"",""106.547857525214"",""102.720520714214"",""101.958385522367"",""106.367336390272"",""105.976789885919"",""106.9365188151"","""","
"Uganda,""UGA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""94.7466237145335"",""97.4127165763721"",""97.4848141040905"",""95.591230795788"",""93.1482667805538"",""98.781259892371"",""99.7579425113465"",""99.0881458966565"",""98.6774628879892"",""98.8139451299868"","""","""","""","""","""","""","""","""","""","""","""","""",""109.138920780712"",""104.984377324803"",""101.837325306828"",""102.171887931698"",""103.873453601366"",""110.134420812276"",""110.58676065255"",""110.198720341123"",""113.181129960669"",""115.937440402973"",""116.203795063313"",""109.068177290845"",""106.977071861499"",""107.477173543668"",""109.417063358602"",""104.111796607359"",""110.417885802979"",""111.118998372232"",""111.446214751874"",""112.293811508192"",""114.461338160852"",""113.768099394605"",""109.9182558255"",""110.481456419036"",""112.877049246399"",""113.241542445532"",""107.697983516236"",""111.528276820607"",""110.944364115195"",""113.136280355777"",""110.676799129775"",""110.474199869421"",""102.562050161594"",""108.745674839609"",""104.550485070145"",""103.514957974923"",""105.267418301245"",""105.479168784753"",""104.979553124021"","""","
"Ucrania,""UKR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""97.9598662207358"",""98.0031790184781"",""100.312936272956"",""103.166137356918"",""103.083200437593"",""102.552779597394"",""103.058962994698"",""102.274035363036"",""94.5441235951611"",""95.1416015625"",""98.6281520066296"",""95.7572030170242"",""97.5039209677129"",""92.588045107735"",""99.1881047395178"",""102.743806392009"",""105.466738383131"",""107.65215442982"",""101.618513223278"",""102.816653801363"",""105.992760036111"",""107.857125233706"",""108.206904115635"",""103.505858851923"",""102.61125728171"",""106.923965997685"",""107.785150208287"",""108.729343746682"",""108.047851779067"",""101.106071189332"","""","
"Ingreso mediano alto,""UMC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Uruguay,""URY"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""104.827586206897"",""100.568181818182"",""103.092783505155"",""99.5708154506438"",""99.1044776119403"",""92.896174863388"",""94.3589743589744"",""98.6285032796661"",""96.9959404600812"",""98.7125326895997"",""101.320754716981"",""101.149095087618"",""99.4493202546894"",""99.0876986462625"",""102.510907310124"",""103.496397421312"",""100.519371139809"",""102.761578493161"",""102.307606479556"",""104.33392255967"",""105.598455598456"",""103.827233999732"",""102.964924380705"",""97.9149918754811"",""94.7948328267477"",""94.3435170638767"",""94.0535617424468"",""97.5572543893226"",""95.6780369291563"",""94.2058235921505"",""94.5642253697008"",""97.1675681442006"",""99.1778965635321"",""100.432935065051"",""100.615212941683"",""100.104049218132"",""100.188476860116"",""102.790701635911"",""102.800194275856"",""103.191142819323"",""103.317540296163"",""102.700194132737"",""98.7857223432001"",""96.8943593389155"",""97.2520968802459"",""98.0696567321544"",""101.376565714493"",""101.029473316021"",""104.802047060191"",""99.1959877545555"",""99.0130481169385"",""100.402735159618"",""103.221895312658"",""103.011573628118"",""102.002300774419"",""100.372538305918"",""94.6645620307943"",""94.5106808966381"",""95.0324777371381"",""94.1066629683356"",""95.6217658325125"","""","
"Estados Unidos,""USA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""99.6321635176646"",""99.9467742627806"",""100.263620798837"",""99.711655029971"",""100.052742513637"",""99.0518154150029"",""100.087060401022"",""101.109314611308"",""101.078712824763"",""100.858094501154"",""100.456933749156"",""100.390391017764"",""100.597346303849"",""101.42106384138"",""102.54425077391"",""102.627761047011"",""102.879467799917"",""102.981742312132"",""102.089072762821"",""101.537512540813"",""101.305586449028"",""100.464654118158"",""100.53278002775"",""100.950257918609"",""101.269178053243"",""101.1749207991"",""101.193788474892"",""101.188783394045"",""101.795355422269"",""102.700310098508"",""103.70334317482"",""103.561349098517"",""103.954072570416"",""104.539623414708"",""105.220419131012"",""105.695169590486"",""105.699940174951"",""105.247092170288"",""105.423063762823"",""103.102554176314"",""103.930250805074"",""104.096925032845"",""103.757364788981"",""103.20372139017"",""103.044190801688"",""102.708154902544"",""102.434134279417"",""102.438603718181"",""102.481503575237"",""102.499023411419"",""102.824899310505"","""","
"Uzbekistán,""UZB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""100.025569599436"",""107.422035259894"",""98.1756415157158"",""100.206316447222"",""107.046753939925"",""100.196861275759"",""100.292481488647"",""100.262559544502"",""94.7286214522669"",""97.426065417335"",""97.1136345333011"",""93.9841019910605"",""93.0159040861267"",""93.9071994674504"",""94.4439168942812"",""95.07233416105"",""97.4109464251805"",""99.3478803295555"",""101.204091779872"",""99.9127000693397"",""104.849048153326"",""104.906801647072"",""104.522331541585"",""104.863208088276"",""106.191543739612"",""105.898588341411"",""112.62342276582"",""117.635140586959"",""113.445145656707"","""","
"San Vicente y las Granadinas,""VCT"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Venezuela,""VEN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""100.748315219508"",""96.5504736530491"",""96.9703640982219"",""94.842167401976"",""101.064623846003"",""102.726961107449"",""103.170108310558"",""102.197237237237"",""107.258996788838"",""110.08080720783"",""106.673522345026"",""106.352356451585"",""110.611850021138"",""104.756938282391"",""86.6517276404655"",""106.111534488306"",""114.314157981999"",""124.66976224423"",""131.249733822312"",""113.707572555683"",""105.485973697979"",""108.03059521472"",""115.982497219056"",""106.598529391515"",""85.9622636119522"",""87.8380216077342"",""97.7703752463346"",""96.235509842466"",""103.477372169159"",""84.1544504922995"",""78.1253880095347"",""91.8080804821873"",""99.2419671096311"",""96.9844549857231"",""88.4814664193402"",""91.6486247017504"",""82.0726220902855"",""92.72701519254"",""101.758419971365"",""96.2468126838836"",""88.3687822334153"",""96.6700048870323"",""87.7085695509779"",""82.8702285613148"",""82.9707484679012"",""80.8100242688918"",""85.628348342573"",""93.9380177624755"",""90.1856743675413"",""102.377891919172"",""89.0760795479818"",""89.752092377402"",""98.0615388760089"",""104.747804661154"",""114.703158824976"","""","""","""","""","""","""","""","
"Islas Vírgenes Británicas,""VGB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Islas Vírgenes (EE.UU.),""VIR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Viet Nam,""VNM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""110.205744444168"",""109.660348003099"",""104.969559789589"",""103.872183125249"",""107.472658442656"",""108.393918360648"",""108.943956101568"",""110.897454748636"",""108.19933487021"",""107.562524756452"",""103.063194163154"",""102.485701217717"",""102.357182185562"",""104.546421732038"",""108.022261236985"",""106.934085644346"",""104.711263992053"",""105.157668159745"",""113.22771098736"",""112.992443907881"",""111.434547403227"",""108.248340460871"",""102.009151474164"",""97.6694534665632"",""98.288769068779"",""98.9035657982415"",""101.971684257674"",""101.63034317158"",""101.124116680567"",""100.575082835168"",""101.466620774552"",""101.579401078475"","""","
"Vanuatu,""VUT"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""105.743686240892"",""98.1028109088373"",""112.903225806452"",""122.022886674049"",""120.522193211488"",""116.884373488147"",""117.737242614145"",""118.048459709646"",""108.005336891261"",""102.876544772028"",""102.473744666885"",""101.661520364652"",""102.003362787536"",""100.520547945205"",""92.1850281592103"",""113.498968517356"",""119.807475500824"",""112.018909751342"",""115.378868729989"",""106.779197329905"",""101.936239427456"",""106.102492463789"",""104.514693612682"",""105.648694793574"",""110.096790048773"",""115.560529876551"",""119.333828667183"",""119.32888177734"",""109.029823670271"",""105.773838736684"",""109.381799921888"",""106.802721088435"",""117.83772926422"",""105.650064339429"",""107.229652112513"",""102.674380526143"",""108.799664241746"",""126.085161188835"","""","
"Mundo,""WLD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
